Filename,Reference,DOI,Type,Information,Comments
fragilityCurves_De_Risi_et_al_20217_with_input_data_error_binomial_logistic_continuous.csv,De Risi et al. 2017,https://doi.org/10.1007/s00477-016-1230-x,Empirical fragility curves; Lognormal,Fragility curves computed using tsunami damage data for the 2011 Tohoku earthquake,Fragility curve parameters in Table 3 in De Risi et al. 2017. ETRiS selected the GED4ALL labels for the building types in the publication.
fragilityCurves_De_Risi_et_al_20217_with_input_data_error_binomial_logistic_continuous.xml,De Risi et al. 2017,https://doi.org/10.1007/s00477-016-1230-x,Empirical fragility curves; Lognormal,Fragility curves computed using tsunami damage data for the 2011 Tohoku earthquake,Fragility curve parameters in Table 3 in De Risi et al. 2017. ETRiS selected the GED4ALL labels for the building types in the publication.
fragilityCurves_De_Risi_et_al_20217_with_input_data_error_lognormal_continuous.csv,De Risi et al. 2017,https://doi.org/10.1007/s00477-016-1230-x,Empirical fragility curves; Lognormal,Fragility curves computed using tsunami damage data for the 2011 Tohoku earthquake,Fragility curve parameters in Table 2 in De Risi et al. 2017. ETRiS selected the GED4ALL labels for the building types in the publication.
fragilityCurves_De_Risi_et_al_20217_with_input_data_error_lognormal_continuous.xml,De Risi et al. 2017,https://doi.org/10.1007/s00477-016-1230-x,Empirical fragility curves; Lognormal,Fragility curves computed using tsunami damage data for the 2011 Tohoku earthquake,Fragility curve parameters in Table 2 in De Risi et al. 2017. ETRiS selected the GED4ALL labels for the building types in the publication.
fragilityCurves_De_Risi_et_al_20217_with_input_data_error_multinomial_logistic_continuous.csv,De Risi et al. 2017,https://doi.org/10.1007/s00477-016-1230-x,Empirical fragility curves; Lognormal,Fragility curves computed using tsunami damage data for the 2011 Tohoku earthquake,Fragility curve parameters in Table 4 in De Risi et al. 2017. ETRiS selected the GED4ALL labels for the building types in the publication.
fragilityCurves_De_Risi_et_al_20217_with_input_data_error_multinomial_logistic_continuous.xml,De Risi et al. 2017,https://doi.org/10.1007/s00477-016-1230-x,Empirical fragility curves; Lognormal,Fragility curves computed using tsunami damage data for the 2011 Tohoku earthquake,Fragility curve parameters in Table 4 in De Risi et al. 2017. ETRiS selected the GED4ALL labels for the building types in the publication.
fragilityCurves_Reese_et_al_20211_continuous.csv,Reese et al. 2011,https://doi.org/10.1016/j.earscirev.2011.01.009 ,Empirical fragility curves; Lognormal,Fragility curves computed using data from the 2009 South Pacific Tsunami,"ETRiS selected the GED4ALL labels for the building types in the publication. New labels that are based on GED4ALL were used: Shielded_M99, Unshielded_M99, No_debris_M99"
fragilityCurves_Reese_et_al_20211_continuous.xml,Reese et al. 2011,https://doi.org/10.1016/j.earscirev.2011.01.009 ,Empirical fragility curves; Lognormal,Fragility curves computed using data from the 2009 South Pacific Tsunami,"ETRiS selected the GED4ALL labels for the building types in the publication. New labels that are based on GED4ALL were used: Shielded_M99, Unshielded_M99, No_debris_M99"
fragilityCurves_Reese_et_al_20211_continuous_without_taxonomy.csv,Reese et al. 2011,https://doi.org/10.1016/j.earscirev.2011.01.009 ,Empirical fragility curves; Lognormal,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication
fragilityCurves_Reese_et_al_20211_continuous_without_taxonomy.xml,Reese et al. 2011,https://doi.org/10.1016/j.earscirev.2011.01.009 ,Empirical fragility curves; Lognormal,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication
