Filename,Reference,DOI,Type,Information,Comments,Corresponding damage scale
Antoncecchi_et_al_2020_COST_Tabella_L6_3_consequence.csv,Antoncecchi et al. 2020,http://dx.doi.org/10.5281/zenodo.3732887,Consequence function,PROGETTO SPOT - SISMICITÀ POTENZIALMENTE INNESCABILE OFFSHORE E TSUNAMI,Table L6-3 economic loss as a function of building damage,ems98_damage_scale.csv
Antoncecchi_et_al_2020_Tabella_L6_2.csv,Antoncecchi et al. 2020,http://dx.doi.org/10.5281/zenodo.3732887,Consequence function,-,Table L6-2 victims,ems98_damage_scale.csv
Antoncecchi_et_al_2020_Tabella_L6_2.csv,Antoncecchi et al. 2020,http://dx.doi.org/10.5281/zenodo.3732887,Consequence function,-,Table L6-2 casualties ,ems98_damage_scale.csv
Asprone_et_al_2013_Equation_1.csv,"Asprone, D., Jalayer, F., Simonelli, S., Acconcia, A., Prota, A., & Manfredi, G. (2013). Seismic insurance model for the Italian residential building stock. Structural safety, 44, 70-79",https://doi.org/10.1016/j.strusafe.2013.06.001,Consequence function,-,Equation 1,-
Bayesian Model Class Selection_Brick masonry residential_South Pacific Tsunami 2009.csv,Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Reese_et_al_20211_damage_scale.csv
"Bayesian Model Class Selection_Masonry, unknown, 1 storey_Sulawesi Tsunami 2018.csv",Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Paulik_et_al_2019_Table_1.csv
Bayesian Model Class Selection_Non engineered light timber__Sulawesi Tsunami 2018.csv,Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Paulik_et_al_2019_Table_1.csv
"Bayesian Model Class Selection_Non engineered masonry, un reinforced with clay brick, 1 storey_Sulawesi Tsunami 2018.csv",Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Paulik_et_al_2019_Table_1.csv
"Bayesian Model Class Selection_Non engineered masonry, un reinforced with clay brick, 2 storey_Sulawesi Tsunami 2018.csv",Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Paulik_et_al_2019_Table_1.csv
"Bayesian Model Class Selection_Reinforced Concrete, 1 storey, residential_South Pacific Tsunami 2009.csv",Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Reese_et_al_20211_damage_scale.csv
Bayesian Model Class Selection_Timber_South Pacific Tsunami 2009.csv,Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Reese_et_al_20211_damage_scale.csv
Brick masonry residential_South Pacific Tsunami 2009_M1.csv,Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Reese_et_al_20211_damage_scale.csv
Brick masonry residential_South Pacific Tsunami 2009_M1.xlsx,Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Reese_et_al_20211_damage_scale.csv
Brick masonry residential_South Pacific Tsunami 2009_M2.csv,Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Reese_et_al_20211_damage_scale.csv
Brick masonry residential_South Pacific Tsunami 2009_M2.xlsx,Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Reese_et_al_20211_damage_scale.csv
Brick masonry residential_South Pacific Tsunami 2009_M3.csv,Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Reese_et_al_20211_damage_scale.csv
Brick masonry residential_South Pacific Tsunami 2009_M3.xlsx,Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Reese_et_al_20211_damage_scale.csv
De_Risi_et_al_2017b_modified_MLIT_damage_scale.csv,De Risi et al. 2017b,http://dx.doi.org/10.1016/j.earscirev.2016.12.015,Damage scale,Fused DS6 and DS7 of the MLIT damage scale into a single DS6&7,Described in Section 3.1 (p. 1257-1258) of De Risi et al. 2017a.,-
Di_Pasquale_2005_Table_III.csv,Di Pasquale et al. 2005,http://dx.doi.org/10.1007/s10518-005-0202-1,Consequence function,-,Table III,MCS
Dolce_et_al_2006_Talbe_6_Assumption_A.csv,"Dolce, M., Kappos, A., Masi, A., Penelis, G., & Vona, M. (2006). Vulnerability assessment and earthquake damage scenarios of the building stock of Potenza (Southern Italy) using Italian and Greek methodologies. Engineering Structures, 28(3), 357-371.",https://doi.org/10.1016/j.engstruct.2005.08.009,Consequence function,-,Table 6 Assumption A,ems98_damage_scale.csv
ems98_damage_scale_masonry.csv,Grünthal 1998,https://doi.org/10.2312/EMS-98.full.en,Damage scale,European Macroseismic Scale 1998 EMS-98,Damage scale for masonry buildings (p. 15).,-
ems98_damage_scale_rc.csv,Grünthal 1998,https://doi.org/10.2312/EMS-98.full.en,Damage scale,European Macroseismic Scale 1998 EMS-98,Damage scale for reinforced concrete buildings (p. 16).,-
fragilityCurves_De_Risi_et_al_2017a_with_input_data_error_binomial_logistic_continuous.csv,De Risi et al. 2017a,https://doi.org/10.1007/s00477-016-1230-x,Fragility curves,Fragility curves computed using tsunami damage data for the 2011 Tohoku earthquake,Fragility curve parameters in Table 4 in De Risi et al. 2017a. The GED4ALL labels for the building types in the publication were selected.,De_Risi_et_al_2017b_modified_MLIT_damage_scale.csv
fragilityCurves_De_Risi_et_al_2017a_with_input_data_error_binomial_logistic_continuous.xml,De Risi et al. 2017a,https://doi.org/10.1007/s00477-016-1230-x,Fragility curves,Fragility curves computed using tsunami damage data for the 2011 Tohoku earthquake,Fragility curve parameters in Table 4 in De Risi et al. 2017a. The GED4ALL labels for the building types in the publication were selected.,De_Risi_et_al_2017b_modified_MLIT_damage_scale.csv
fragilityCurves_De_Risi_et_al_2017a_with_input_data_error_lognormal_continuous.csv,De Risi et al. 2017a,https://doi.org/10.1007/s00477-016-1230-x,Fragility curves,Fragility curves computed using tsunami damage data for the 2011 Tohoku earthquake,Fragility curve parameters in Table 4 in De Risi et al. 2017a. The GED4ALL labels for the building types in the publication were selected.,De_Risi_et_al_2017b_modified_MLIT_damage_scale.csv
fragilityCurves_De_Risi_et_al_2017a_with_input_data_error_lognormal_continuous.xml,De Risi et al. 2017a,https://doi.org/10.1007/s00477-016-1230-x,Fragility curves,Fragility curves computed using tsunami damage data for the 2011 Tohoku earthquake,Fragility curve parameters in Table 4 in De Risi et al. 2017a. The GED4ALL labels for the building types in the publication were selected.,De_Risi_et_al_2017b_modified_MLIT_damage_scale.csv
fragilityCurves_De_Risi_et_al_2017a_with_input_data_error_multinomial_logistic_continuous.csv,De Risi et al. 2017a,https://doi.org/10.1007/s00477-016-1230-x,Fragility curves,Fragility curves computed using tsunami damage data for the 2011 Tohoku earthquake,Fragility curve parameters in Table 4 in De Risi et al. 2017a. The GED4ALL labels for the building types in the publication were selected.,De_Risi_et_al_2017b_modified_MLIT_damage_scale.csv
fragilityCurves_De_Risi_et_al_2017a_with_input_data_error_multinomial_logistic_continuous.xml,De Risi et al. 2017a,https://doi.org/10.1007/s00477-016-1230-x,Fragility curves,Fragility curves computed using tsunami damage data for the 2011 Tohoku earthquake,Fragility curve parameters in Table 4 in De Risi et al. 2017a. The GED4ALL labels for the building types in the publication were selected.,De_Risi_et_al_2017b_modified_MLIT_damage_scale.csv
fragilityCurves_De_Risi_et_al_2017b_lognormal_continuous.csv,De Risi et al. 2017b,http://dx.doi.org/10.1016/j.earscirev.2016.12.015,Fragility curves,Fragility curves computed using tsunami damage data for the 2011 Tohoku earthquake,Fragility curve parameters in Table 4 in De Risi et al. 2017a. The GED4ALL labels for the building types in the publication were selected.,De_Risi_et_al_2017b_modified_MLIT_damage_scale.csv
fragilityCurves_De_Risi_et_al_2017b_lognormal_continuous.xml,De Risi et al. 2017b,http://dx.doi.org/10.1016/j.earscirev.2016.12.015,Fragility curves,Fragility curves computed using tsunami damage data for the 2011 Tohoku earthquake,Fragility curve parameters in Table 4 in De Risi et al. 2017a. The GED4ALL labels for the building types in the publication were selected.,De_Risi_et_al_2017b_modified_MLIT_damage_scale.csv
fragilityCurves_De_Risi_et_al_2017b_model_M3_concrete_discrete.csv,De Risi et al. 2017b,http://dx.doi.org/10.1016/j.earscirev.2016.12.015,Fragility curves,Fragility curves computed using tsunami damage data for the 2011 Tohoku earthquake,Model M3 developed considering the entire Miyagi prefecture; Table 4; concrete. The fragility curves were analytically computed.,De_Risi_et_al_2017b_modified_MLIT_damage_scale.csv
