Age_start(year),Age_end(year),Vulnerability_class_A,Vulnerability_class_B,Vulnerability_class_C
0,1919,0.74,0.023,0.03
1919,1945,0.52,0.4,0.08
1946,1960,0.25,0.47,0.28
1961,1971,0.04,0.31,0.65
1972,1991,0.02,0.19,0.79
