Tsunami_damage_state,Damage_ratio_min,Damage_ratio_max
DS1_Minor,0.03,0.1
DS2_Moderate,0.1,0.3
DS3_Major,0.3,0.5
DS4_Complete,0.5,1
DS5_Collapse,1,1
