functional form in LATEX,,,,,,,,,,,,,,
log\left( \frac{\pi_{ij}}{1- \mathrm{\sum_{}^{}}_{k=1}^{j}\pi_{ik} }\right )= \theta_{j0}+\theta_{j1}log\left( h_{i} \right)+\theta_{j2}\cdot d_{W}+\theta_{j3}\cdot d_{M}+\theta_{j4}\cdot d_{S}+\theta_{j5}log\left( h_{i} \right)\cdot d_{W}+\theta_{j6}log\left( h_{i} \right)\cdot d_{M}+\theta_{j7}log\left( h_{i} \right)\cdot d_{S},,,,,,
Reference,DOI,Type of structure,Format,Intensity Measure,Shape,Damage state,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7
Reese et al. 2011,http://dx.doi.org/10.1016/j.earscirev.2016.12.015 ,W_M99_S_CR,continuous,v_tsi,generalized linear model,DS2_Minor,1.545,0.053,0.224,-0.808,-0.189,0.079,0.138,-0.093
Reese et al. 2011,http://dx.doi.org/10.1016/j.earscirev.2016.12.015 ,W_M99_S_CR,continuous,v_tsi,logncdf,DS3_Moderate,1.429,0.951,-0.392,0.007,0.168,-0.025,-0.019,-0.128
Reese et al. 2011,http://dx.doi.org/10.1016/j.earscirev.2016.12.015 ,W_M99_S_CR,continuous,v_tsi,logncdf,DS4_Major,-0.823,2.079,0.638,0.28,0.207,-0.362,0.203,0.261
Reese et al. 2011,http://dx.doi.org/10.1016/j.earscirev.2016.12.015 ,W_M99_S_CR,continuous,v_tsi,logncdf,DS5_Complete,-3.109,2.666,-2.517,-2.231,-0.532,1.032,1.654,1.061
Reese et al. 2011,http://dx.doi.org/10.1016/j.earscirev.2016.12.015 ,W_M99_S_CR,continuous,v_tsi,logncdf,DS6_Collapse_DS7_Wash_Away,-3.251,1.716,0.307,-0.177,0.562,2.281,1.418,0.499
