Filename,Reference,DOI,Information,Comments
Lisbon Tsunami 1775_M1.csv,,,Loss curves for the 1775 Lisbon Tsunami,Model 1
Lisbon Tsunami 1775_M2.csv,,,Loss curves for the 1775 Lisbon Tsunami,Model 2
Lisbon Tsunami 1775_M3.csv,,,Loss curves for the 1775 Lisbon Tsunami,Model 3
